4, 7, 47, 47
2, 6, 62, 62
1, 4, 14, 14
5, 5, 55, 55
4, 6, 64, 64
6, 2, 26, 26
3, 2, 32, 32
9, 1, 19, 19
3, 9, 93, 93
2, 6, 62, 62
4, 1, 14, 14
7, 1, 71, 71
2, 3, 32, 32
8, 3, 83, 83
8, 7, 78, 78
5, 3, 35, 35
9, 2, 92, 92
8, 2, 28, 28
5, 6, 56, 56
4, 9, 94, 94
2, 4, 42, 42
3, 9, 93, 93
9, 6, 96, 96
6, 7, 67, 67
6, 7, 67, 67
6, 5, 56, 56
6, 1, 16, 16
7, 6, 76, 76
4, 3, 43, 43
5, 4, 45, 45
1, 2, 21, 21
1, 1, 11, 11
8, 2, 28, 28
3, 9, 93, 93
8, 4, 84, 84
7, 5, 75, 75
8, 9, 89, 89
9, 7, 79, 79
1, 2, 21, 21
6, 8, 86, 86
7, 5, 57, 57
7, 4, 74, 74
6, 6, 66, 66
7, 4, 47, 47
9, 4, 94, 94
6, 6, 66, 66
9, 9, 99, 99
7, 5, 57, 57
3, 6, 63, 63
6, 9, 69, 69
5, 6, 65, 65
6, 8, 68, 68
2, 3, 32, 32
7, 5, 57, 57
2, 6, 62, 62
3, 7, 73, 73
6, 9, 69, 69
7, 5, 75, 75
6, 9, 96, 96
7, 9, 97, 97
3, 5, 53, 53
6, 5, 56, 56
7, 3, 73, 73
9, 8, 98, 98
1, 6, 16, 16
8, 6, 86, 86
5, 2, 52, 52
5, 3, 53, 53
5, 6, 65, 65
5, 6, 56, 56
9, 3, 39, 39
5, 5, 55, 55
8, 8, 88, 88
5, 7, 75, 75
5, 3, 35, 35
8, 8, 88, 88
3, 9, 93, 93
1, 5, 15, 15
8, 1, 81, 81
7, 4, 74, 74
6, 3, 36, 36
4, 5, 45, 45
5, 8, 85, 85
2, 5, 52, 52
8, 2, 28, 28
5, 6, 56, 56
8, 4, 84, 84
2, 5, 52, 52
8, 5, 85, 85
3, 8, 83, 83
8, 8, 88, 88
9, 5, 95, 95
8, 9, 89, 89
5, 1, 15, 15
6, 5, 56, 56
6, 7, 67, 67
9, 8, 98, 98
6, 8, 86, 86
7, 2, 72, 72
1, 2, 12, 12
9, 6, 96, 96
3, 1, 31, 31
7, 5, 75, 75
2, 9, 29, 29
7, 6, 67, 67
9, 1, 91, 91
1, 8, 18, 18
4, 7, 47, 47
4, 9, 49, 49
7, 5, 57, 57
5, 9, 95, 95
3, 3, 33, 33
6, 3, 36, 36
6, 3, 36, 36
3, 5, 35, 35
4, 1, 14, 14
3, 8, 83, 83
9, 5, 95, 95
4, 8, 48, 48
5, 4, 45, 45
1, 5, 51, 51
6, 2, 26, 26
7, 9, 79, 79
4, 9, 49, 49
8, 7, 87, 87
6, 7, 67, 67
1, 5, 51, 51
5, 7, 75, 75
5, 2, 52, 52
7, 5, 75, 75
8, 6, 86, 86
9, 3, 93, 93
4, 3, 43, 43
9, 7, 97, 97
1, 3, 13, 13
8, 4, 48, 48
8, 4, 84, 84
3, 6, 36, 36
8, 4, 84, 84
5, 4, 45, 45
2, 7, 72, 72
7, 7, 77, 77
5, 7, 57, 57
1, 9, 91, 91
1, 4, 41, 41
4, 2, 42, 42
9, 2, 29, 29
9, 9, 99, 99
6, 9, 69, 69
4, 5, 54, 54
2, 2, 22, 22
7, 4, 74, 74
4, 3, 34, 34
7, 3, 37, 37
3, 1, 31, 31
4, 4, 44, 44
7, 6, 67, 67
7, 4, 47, 47
4, 7, 74, 74
6, 2, 26, 26
7, 6, 76, 76
5, 1, 51, 51
3, 1, 13, 13
3, 2, 23, 23
7, 5, 57, 57
3, 8, 83, 83
2, 3, 23, 23
2, 1, 12, 12
9, 8, 89, 89
5, 7, 57, 57
9, 2, 29, 29
9, 1, 19, 19
5, 5, 55, 55
4, 8, 84, 84
8, 3, 38, 38
8, 2, 82, 82
3, 4, 34, 34
2, 7, 72, 72
6, 8, 86, 86
7, 7, 77, 77
3, 4, 43, 43
1, 9, 19, 19
1, 6, 16, 16
6, 4, 46, 46
5, 2, 25, 25
2, 8, 28, 28
2, 3, 23, 23
5, 9, 59, 59
2, 1, 12, 12
7, 7, 77, 77
6, 7, 67, 67
6, 1, 61, 61
8, 5, 58, 58
1, 7, 17, 17
7, 9, 97, 97
2, 3, 23, 23
9, 5, 59, 59
8, 6, 68, 68
2, 7, 27, 27
6, 4, 64, 64
5, 8, 58, 58
1, 6, 16, 16
6, 6, 66, 66
8, 7, 78, 78
1, 8, 81, 81
1, 6, 61, 61
2, 4, 42, 42
8, 2, 28, 28
9, 5, 59, 59
3, 5, 35, 35
4, 8, 84, 84
8, 5, 58, 58
9, 1, 19, 19
5, 4, 45, 45
3, 3, 33, 33
6, 2, 62, 62
6, 5, 56, 56
4, 8, 84, 84
3, 2, 32, 32
9, 4, 94, 94
2, 7, 72, 72
4, 6, 64, 64
2, 2, 22, 22
2, 2, 22, 22
1, 9, 19, 19
3, 8, 38, 38
6, 6, 66, 66
5, 1, 15, 15
5, 7, 57, 57
8, 5, 58, 58
9, 9, 99, 99
2, 3, 23, 23
6, 3, 36, 36
9, 8, 98, 98
9, 9, 99, 99
9, 1, 91, 91
3, 3, 33, 33
1, 1, 11, 11
6, 4, 64, 64
5, 5, 55, 55
5, 1, 51, 51
3, 8, 38, 38
5, 7, 57, 57
7, 2, 27, 27
3, 8, 83, 83
7, 3, 37, 37
4, 7, 74, 74
7, 9, 79, 79
8, 3, 38, 38
4, 7, 47, 47
3, 2, 32, 32
3, 1, 13, 13
9, 6, 69, 69
9, 8, 98, 98
9, 7, 79, 79
6, 6, 66, 66
8, 7, 78, 78
6, 9, 96, 96
7, 8, 87, 87
5, 6, 65, 65
3, 5, 53, 53
3, 9, 39, 39
2, 1, 21, 21
5, 3, 35, 35
4, 9, 94, 94
1, 6, 61, 61
5, 8, 58, 58
4, 9, 94, 94
1, 4, 41, 41
7, 2, 27, 27
6, 8, 68, 68
6, 5, 56, 56
5, 6, 56, 56
5, 8, 58, 58
9, 6, 69, 69
2, 1, 12, 12
2, 7, 72, 72
5, 6, 56, 56
5, 2, 25, 25
3, 4, 43, 43
2, 4, 42, 42
2, 9, 92, 92
5, 1, 15, 15
2, 6, 26, 26
8, 6, 86, 86
9, 1, 19, 19
1, 3, 31, 31
7, 1, 17, 17
7, 1, 71, 71
1, 4, 41, 41
2, 6, 26, 26
1, 7, 71, 71
2, 3, 23, 23
8, 4, 48, 48
3, 9, 93, 93
2, 9, 92, 92
4, 6, 46, 46
5, 6, 65, 65
2, 4, 42, 42
1, 5, 51, 51
4, 4, 44, 44
2, 4, 24, 24
1, 8, 18, 18
3, 9, 93, 93
8, 2, 82, 82
1, 4, 14, 14
6, 6, 66, 66
9, 4, 94, 94
9, 8, 89, 89
1, 3, 13, 13
3, 8, 38, 38
2, 7, 27, 27
3, 3, 33, 33
3, 1, 31, 31
3, 9, 93, 93
5, 6, 56, 56
8, 5, 58, 58
7, 1, 71, 71
4, 5, 54, 54
7, 4, 74, 74
1, 6, 61, 61
5, 8, 58, 58
1, 8, 81, 81
3, 1, 31, 31
3, 3, 33, 33
9, 2, 92, 92
8, 5, 85, 85
4, 8, 48, 48
7, 3, 37, 37
2, 1, 12, 12
9, 4, 94, 94
9, 5, 59, 59
9, 8, 98, 98
2, 5, 25, 25
9, 3, 39, 39
2, 8, 28, 28
6, 4, 64, 64
8, 5, 85, 85
6, 1, 61, 61
1, 3, 13, 13
3, 6, 63, 63
8, 9, 89, 89
8, 8, 88, 88
4, 9, 49, 49
9, 2, 92, 92
1, 8, 18, 18
2, 3, 32, 32
9, 1, 19, 19
7, 3, 37, 37
6, 9, 96, 96
2, 3, 32, 32
4, 5, 45, 45
7, 3, 73, 73
9, 6, 69, 69
6, 6, 66, 66
1, 5, 51, 51
1, 8, 81, 81
3, 4, 43, 43
6, 5, 56, 56
2, 1, 21, 21
6, 4, 46, 46
7, 5, 75, 75
9, 4, 94, 94
6, 5, 65, 65
9, 3, 93, 93
9, 7, 97, 97
9, 7, 97, 97
4, 3, 34, 34
5, 6, 56, 56
3, 7, 37, 37
5, 5, 55, 55
5, 1, 15, 15
8, 2, 82, 82
4, 5, 54, 54
9, 5, 95, 95
3, 6, 36, 36
2, 1, 12, 12
9, 5, 95, 95
1, 9, 19, 19
7, 5, 75, 75
5, 4, 54, 54
4, 6, 46, 46
3, 5, 35, 35
4, 9, 49, 49
6, 3, 36, 36
8, 3, 38, 38
3, 8, 38, 38
5, 3, 35, 35
6, 7, 67, 67
9, 1, 91, 91
9, 5, 95, 95
9, 1, 91, 91
6, 7, 76, 76
9, 6, 96, 96
1, 7, 17, 17
1, 2, 21, 21
3, 2, 32, 32
1, 7, 71, 71
1, 3, 31, 31
5, 9, 95, 95
3, 9, 93, 93
2, 7, 27, 27
4, 2, 24, 24
6, 5, 65, 65
4, 2, 24, 24
7, 1, 17, 17
1, 6, 61, 61
5, 2, 25, 25
5, 9, 59, 59
4, 5, 54, 54
3, 9, 39, 39
6, 7, 67, 67
9, 7, 97, 97
8, 6, 68, 68
1, 6, 16, 16
6, 1, 16, 16
8, 6, 68, 68
3, 5, 35, 35
9, 2, 29, 29
6, 6, 66, 66
3, 8, 38, 38
6, 1, 61, 61
8, 1, 81, 81
3, 4, 43, 43
6, 6, 66, 66
8, 1, 18, 18
1, 5, 51, 51
9, 7, 97, 97
2, 2, 22, 22
7, 3, 37, 37
4, 3, 43, 43
5, 7, 75, 75
1, 7, 17, 17
5, 6, 56, 56
8, 7, 78, 78
1, 3, 13, 13
4, 8, 84, 84
9, 4, 94, 94
7, 7, 77, 77
9, 5, 95, 95
3, 8, 38, 38
2, 1, 12, 12
9, 5, 59, 59
7, 7, 77, 77
5, 9, 59, 59
8, 1, 18, 18
4, 5, 45, 45
5, 2, 52, 52
9, 7, 97, 97
8, 5, 58, 58
1, 5, 51, 51
4, 9, 49, 49
5, 1, 15, 15
5, 1, 15, 15
9, 1, 91, 91
5, 8, 58, 58
8, 4, 84, 84
4, 7, 47, 47
7, 9, 97, 97
9, 2, 92, 92
9, 1, 19, 19
4, 7, 74, 74
2, 8, 82, 82
1, 5, 15, 15
9, 7, 97, 97
4, 7, 74, 74
5, 6, 65, 65
9, 8, 98, 98
7, 2, 72, 72
6, 8, 68, 68
4, 8, 48, 48
9, 3, 93, 93
5, 3, 35, 35
8, 3, 83, 83
1, 7, 71, 71
3, 9, 93, 93
5, 6, 65, 65
5, 5, 55, 55
3, 7, 37, 37
6, 3, 36, 36
1, 7, 17, 17
1, 7, 71, 71
8, 8, 88, 88
5, 4, 45, 45
3, 9, 39, 39
9, 1, 91, 91
9, 5, 95, 95
2, 8, 28, 28
9, 1, 19, 19
5, 1, 51, 51
7, 6, 67, 67
4, 5, 54, 54
3, 9, 39, 39
1, 9, 91, 91
9, 4, 49, 49
8, 6, 68, 68
8, 4, 48, 48
1, 3, 31, 31
7, 6, 76, 76
8, 3, 38, 38
2, 5, 25, 25
3, 4, 43, 43
4, 8, 84, 84
8, 5, 58, 58
8, 6, 86, 86
3, 1, 31, 31
3, 1, 13, 13
1, 2, 12, 12
6, 6, 66, 66
7, 5, 75, 75
9, 3, 93, 93
6, 8, 86, 86
4, 1, 41, 41
1, 6, 16, 16
2, 9, 92, 92
9, 8, 89, 89
3, 6, 36, 36
1, 5, 51, 51
3, 1, 13, 13
5, 5, 55, 55
2, 3, 32, 32
3, 5, 53, 53
3, 9, 93, 93
4, 3, 43, 43
2, 5, 52, 52
7, 4, 74, 74
1, 8, 18, 18
8, 8, 88, 88
7, 3, 73, 73
8, 2, 28, 28
7, 9, 97, 97
7, 3, 73, 73
3, 9, 39, 39
9, 9, 99, 99
3, 7, 37, 37
9, 3, 39, 39
4, 3, 34, 34
5, 3, 53, 53
5, 4, 54, 54
2, 5, 25, 25
8, 8, 88, 88
2, 1, 12, 12
6, 9, 69, 69
6, 8, 86, 86
3, 4, 43, 43
5, 3, 53, 53
5, 6, 65, 65
3, 6, 36, 36
2, 5, 25, 25
1, 2, 21, 21
5, 5, 55, 55
1, 2, 12, 12
2, 5, 25, 25
2, 1, 12, 12
7, 6, 67, 67
4, 1, 14, 14
4, 7, 74, 74
2, 3, 32, 32
6, 7, 76, 76
6, 9, 96, 96
7, 9, 79, 79
6, 9, 96, 96
3, 8, 83, 83
3, 3, 33, 33
8, 2, 82, 82
2, 6, 26, 26
6, 9, 96, 96
7, 2, 27, 27
1, 6, 16, 16
8, 1, 18, 18
8, 5, 58, 58
7, 2, 27, 27
8, 4, 84, 84
6, 3, 63, 63
4, 5, 54, 54
6, 7, 76, 76
8, 3, 83, 83
6, 8, 86, 86
4, 6, 64, 64
7, 8, 87, 87
8, 8, 88, 88
3, 8, 38, 38
6, 9, 96, 96
1, 1, 11, 11
9, 6, 69, 69
5, 4, 54, 54
6, 4, 46, 46
3, 4, 43, 43
6, 2, 26, 26
1, 6, 16, 16
3, 2, 23, 23
6, 9, 69, 69
5, 2, 52, 52
4, 7, 74, 74
5, 7, 75, 75
3, 5, 53, 53
7, 1, 71, 71
1, 7, 17, 17
3, 1, 31, 31
5, 6, 56, 56
8, 2, 28, 28
2, 9, 92, 92
7, 1, 71, 71
1, 7, 17, 17
1, 1, 11, 11
3, 3, 33, 33
3, 5, 53, 53
1, 1, 11, 11
6, 1, 16, 16
7, 2, 72, 72
5, 4, 45, 45
1, 2, 12, 12
3, 7, 73, 73
6, 4, 46, 46
1, 8, 18, 18
9, 4, 49, 49
5, 7, 75, 75
4, 4, 44, 44
7, 5, 57, 57
8, 5, 85, 85
3, 2, 23, 23
3, 6, 63, 63
5, 6, 56, 56
2, 1, 21, 21
9, 6, 96, 96
8, 6, 86, 86
1, 5, 15, 15
6, 8, 68, 68
7, 1, 71, 71
6, 5, 65, 65
2, 8, 28, 28
3, 7, 73, 73
8, 7, 78, 78
2, 2, 22, 22
1, 1, 11, 11
4, 8, 48, 48
5, 8, 85, 85
4, 8, 48, 48
6, 7, 67, 67
5, 9, 95, 95
4, 5, 45, 45
9, 3, 39, 39
2, 4, 42, 42
6, 8, 68, 68
7, 7, 77, 77
2, 8, 82, 82
4, 5, 54, 54
1, 4, 14, 14
3, 4, 34, 34
9, 5, 59, 59
4, 6, 64, 64
2, 9, 29, 29
9, 5, 59, 59
2, 3, 23, 23
4, 3, 43, 43
6, 5, 65, 65
4, 1, 14, 14
9, 5, 59, 59
1, 3, 13, 13
9, 2, 29, 29
2, 6, 62, 62
7, 9, 79, 79
1, 6, 16, 16
6, 8, 86, 86
5, 9, 95, 95
4, 9, 94, 94
4, 7, 47, 47
2, 9, 92, 92
2, 4, 24, 24
2, 7, 72, 72
8, 2, 28, 28
2, 7, 72, 72
3, 3, 33, 33
9, 4, 49, 49
9, 8, 98, 98
3, 8, 83, 83
8, 7, 78, 78
8, 5, 58, 58
9, 4, 49, 49
4, 7, 47, 47
8, 3, 83, 83
5, 6, 65, 65
2, 3, 32, 32
2, 4, 42, 42
5, 3, 53, 53
2, 5, 25, 25
8, 4, 48, 48
4, 4, 44, 44
2, 4, 42, 42
8, 7, 87, 87
5, 1, 51, 51
7, 1, 71, 71
7, 9, 97, 97
5, 8, 85, 85
1, 8, 81, 81
1, 2, 12, 12
7, 2, 27, 27
5, 7, 75, 75
1, 9, 19, 19
2, 8, 82, 82
7, 7, 77, 77
9, 3, 93, 93
6, 8, 86, 86
1, 6, 16, 16
4, 4, 44, 44
3, 5, 35, 35
8, 7, 87, 87
2, 2, 22, 22
6, 4, 46, 46
3, 8, 38, 38
7, 9, 79, 79
6, 6, 66, 66
6, 8, 86, 86
5, 4, 45, 45
8, 3, 38, 38
7, 6, 76, 76
4, 3, 34, 34
8, 4, 84, 84
3, 3, 33, 33
9, 4, 94, 94
7, 3, 37, 37
3, 8, 38, 38
7, 6, 67, 67
9, 1, 19, 19
6, 3, 63, 63
9, 5, 95, 95
7, 1, 71, 71
8, 8, 88, 88
7, 5, 75, 75
1, 5, 51, 51
1, 8, 18, 18
8, 7, 78, 78
4, 2, 24, 24
3, 7, 73, 73
1, 4, 41, 41
2, 5, 52, 52
7, 8, 78, 78
5, 5, 55, 55
3, 8, 83, 83
6, 1, 16, 16
1, 3, 13, 13
1, 7, 71, 71
5, 4, 45, 45
1, 1, 11, 11
5, 3, 53, 53
1, 8, 18, 18
2, 6, 26, 26
5, 6, 56, 56
9, 8, 89, 89
6, 9, 96, 96
9, 3, 39, 39
2, 4, 24, 24
4, 3, 43, 43
4, 3, 43, 43
4, 6, 46, 46
1, 6, 16, 16
4, 1, 14, 14
3, 2, 32, 32
6, 7, 76, 76
3, 8, 38, 38
2, 1, 21, 21
3, 3, 33, 33
9, 6, 69, 69
1, 4, 14, 14
8, 8, 88, 88
3, 8, 38, 38
1, 4, 14, 14
6, 5, 56, 56
3, 7, 73, 73
3, 1, 31, 31
7, 5, 75, 75
5, 3, 53, 53
8, 4, 48, 48
7, 6, 76, 76
2, 9, 92, 92
4, 4, 44, 44
1, 3, 13, 13
6, 4, 64, 64
1, 5, 15, 15
4, 5, 45, 45
8, 6, 68, 68
3, 3, 33, 33
5, 5, 55, 55
8, 5, 85, 85
5, 8, 58, 58
3, 4, 43, 43
6, 7, 76, 76
1, 9, 19, 19
2, 9, 92, 92
4, 3, 34, 34
8, 5, 85, 85
1, 1, 11, 11
5, 8, 85, 85
8, 2, 28, 28
4, 5, 54, 54
9, 6, 96, 96
6, 3, 63, 63
9, 7, 97, 97
2, 4, 24, 24
1, 2, 12, 12
2, 1, 21, 21
7, 6, 67, 67
1, 3, 13, 13
4, 9, 94, 94
3, 4, 34, 34
7, 9, 79, 79
7, 4, 74, 74
5, 3, 53, 53
2, 2, 22, 22
7, 6, 67, 67
8, 9, 98, 98
7, 8, 87, 87
6, 7, 67, 67
9, 8, 98, 98
2, 9, 92, 92
4, 8, 48, 48
8, 4, 84, 84
1, 3, 13, 13
9, 1, 91, 91
2, 9, 92, 92
5, 8, 85, 85
2, 1, 12, 12
4, 1, 41, 41
8, 9, 98, 98
8, 1, 81, 81
3, 4, 34, 34
4, 9, 49, 49
1, 8, 18, 18
7, 2, 72, 72
3, 3, 33, 33
2, 3, 32, 32
8, 3, 83, 83
1, 3, 31, 31
1, 2, 12, 12
2, 9, 92, 92
8, 4, 48, 48
5, 2, 25, 25
7, 9, 97, 97
5, 1, 51, 51
2, 4, 42, 42
6, 3, 36, 36
2, 8, 28, 28
8, 5, 58, 58
7, 5, 57, 57
6, 4, 64, 64
2, 1, 21, 21
9, 6, 69, 69
3, 6, 36, 36
8, 6, 68, 68
9, 1, 91, 91
7, 6, 76, 76
9, 4, 94, 94
1, 3, 13, 13
9, 6, 69, 69
7, 2, 27, 27
7, 4, 74, 74
9, 4, 94, 94
5, 6, 65, 65
3, 8, 38, 38
8, 3, 38, 38
2, 5, 52, 52
3, 4, 34, 34
1, 1, 11, 11
4, 9, 94, 94
9, 8, 89, 89
1, 6, 16, 16
4, 1, 14, 14
5, 3, 35, 35
6, 7, 76, 76
1, 1, 11, 11
6, 7, 76, 76
9, 3, 39, 39
8, 5, 58, 58
9, 1, 91, 91
5, 2, 25, 25
4, 2, 42, 42
4, 2, 42, 42
2, 5, 52, 52
8, 9, 98, 98
6, 4, 46, 46
1, 1, 11, 11
2, 3, 32, 32
6, 5, 65, 65
9, 3, 93, 93
9, 6, 96, 96
7, 1, 17, 17
1, 6, 16, 16
8, 3, 83, 83
8, 8, 88, 88
4, 6, 46, 46
2, 8, 82, 82
3, 9, 39, 39
1, 7, 71, 71
9, 8, 98, 98
6, 8, 68, 68
5, 3, 53, 53
8, 8, 88, 88
9, 6, 96, 96
9, 1, 91, 91
8, 8, 88, 88
7, 1, 71, 71
7, 8, 87, 87
5, 1, 51, 51
9, 7, 79, 79
2, 1, 12, 12
7, 7, 77, 77
4, 3, 34, 34
9, 3, 93, 93
7, 5, 57, 57
5, 9, 59, 59
6, 2, 26, 26
8, 7, 87, 87
5, 6, 65, 65
3, 8, 38, 38
6, 7, 67, 67
9, 4, 49, 49
1, 5, 51, 51
5, 7, 75, 75
7, 9, 97, 97
4, 9, 94, 94
4, 4, 44, 44
6, 9, 96, 96
3, 5, 35, 35
7, 9, 79, 79
7, 5, 57, 57
5, 3, 35, 35
8, 1, 81, 81
1, 3, 13, 13
1, 1, 11, 11
7, 5, 57, 57
2, 3, 23, 23
7, 3, 37, 37
2, 9, 92, 92
5, 5, 55, 55
5, 5, 55, 55
7, 9, 79, 79
5, 9, 59, 59
8, 4, 84, 84
4, 5, 45, 45
7, 9, 79, 79
8, 5, 58, 58
9, 2, 92, 92
8, 6, 86, 86
8, 8, 88, 88
9, 8, 98, 98
1, 2, 21, 21
8, 7, 78, 78
8, 5, 58, 58
4, 8, 84, 84
5, 4, 45, 45
6, 8, 86, 86
8, 9, 89, 89
5, 9, 59, 59
1, 3, 13, 13
1, 2, 12, 12
9, 1, 91, 91
4, 7, 74, 74
6, 6, 66, 66
3, 5, 53, 53
7, 3, 73, 73
3, 9, 93, 93
2, 6, 62, 62
1, 2, 21, 21
6, 8, 86, 86
8, 2, 28, 28
7, 6, 76, 76
6, 8, 86, 86
2, 5, 25, 25
8, 7, 78, 78
3, 5, 35, 35
4, 8, 84, 84
2, 4, 42, 42
2, 4, 42, 42
3, 4, 43, 43
1, 7, 17, 17
6, 4, 64, 64
5, 6, 56, 56
3, 9, 39, 39
6, 8, 68, 68
6, 8, 68, 68
6, 9, 69, 69
4, 8, 84, 84
4, 5, 54, 54
9, 4, 94, 94
2, 2, 22, 22
7, 2, 72, 72
6, 7, 67, 67
9, 9, 99, 99
1, 3, 31, 31
2, 8, 28, 28
8, 7, 78, 78
7, 6, 67, 67
1, 7, 71, 71
8, 9, 98, 98
1, 1, 11, 11
6, 9, 69, 69
6, 7, 67, 67
4, 8, 48, 48
2, 5, 52, 52
4, 6, 46, 46
1, 5, 51, 51
4, 7, 74, 74
5, 9, 95, 95
7, 6, 67, 67
9, 9, 99, 99
5, 7, 75, 75
8, 7, 87, 87
2, 8, 28, 28
5, 6, 65, 65
1, 7, 17, 17
7, 7, 77, 77
5, 6, 56, 56
3, 6, 63, 63
8, 4, 84, 84
5, 1, 51, 51
3, 7, 37, 37
8, 3, 38, 38
3, 5, 53, 53
5, 2, 25, 25
6, 9, 96, 96
5, 1, 51, 51
7, 5, 75, 75
2, 3, 32, 32
3, 6, 63, 63
5, 7, 75, 75
4, 3, 43, 43
6, 9, 96, 96
1, 6, 16, 16
3, 7, 73, 73
7, 5, 57, 57
7, 7, 77, 77
4, 1, 41, 41
9, 1, 19, 19
6, 6, 66, 66
5, 9, 59, 59
2, 9, 92, 92
5, 2, 52, 52
9, 7, 97, 97
3, 8, 38, 38
7, 9, 79, 79
8, 8, 88, 88
9, 7, 97, 97
4, 2, 42, 42
9, 1, 91, 91
4, 7, 74, 74
8, 5, 58, 58
2, 7, 72, 72
7, 9, 79, 79
9, 6, 96, 96
8, 1, 81, 81
8, 4, 84, 84
3, 5, 53, 53
6, 2, 26, 26
6, 9, 69, 69
6, 4, 64, 64
7, 4, 74, 74
4, 1, 41, 41
1, 8, 18, 18
1, 5, 51, 51
7, 2, 27, 27
8, 9, 98, 98
4, 2, 42, 42
2, 4, 24, 24
9, 5, 95, 95
4, 9, 94, 94
3, 3, 33, 33
4, 5, 45, 45
2, 7, 27, 27
3, 3, 33, 33
4, 5, 54, 54
4, 8, 48, 48
1, 9, 19, 19
7, 2, 72, 72
2, 7, 27, 27
7, 2, 27, 27
8, 9, 89, 89
1, 1, 11, 11
2, 3, 32, 32
8, 1, 18, 18
1, 4, 14, 14
6, 9, 96, 96
5, 6, 65, 65
4, 9, 94, 94
5, 1, 15, 15
2, 9, 29, 29
8, 9, 98, 98
9, 5, 59, 59
4, 9, 94, 94
4, 5, 54, 54
1, 2, 21, 21
9, 2, 29, 29
1, 9, 91, 91
9, 6, 69, 69
6, 6, 66, 66
1, 7, 17, 17
8, 4, 84, 84
6, 8, 68, 68
7, 8, 87, 87
5, 7, 57, 57
6, 7, 67, 67
9, 1, 19, 19
7, 9, 97, 97
4, 7, 47, 47
2, 9, 29, 29
2, 1, 21, 21
8, 5, 85, 85
5, 9, 59, 59
2, 6, 62, 62
6, 4, 64, 64
8, 9, 89, 89
6, 6, 66, 66
1, 1, 11, 11
2, 7, 72, 72
9, 7, 79, 79
7, 3, 73, 73
7, 9, 79, 79
2, 1, 12, 12
4, 7, 74, 74
9, 4, 94, 94
8, 5, 58, 58
9, 9, 99, 99
9, 7, 97, 97
5, 3, 53, 53
4, 8, 84, 84
7, 7, 77, 77
5, 8, 85, 85
6, 6, 66, 66
7, 7, 77, 77
6, 3, 36, 36
6, 2, 62, 62
9, 5, 59, 59
6, 5, 56, 56
5, 9, 59, 59
7, 6, 76, 76
4, 9, 94, 94
9, 6, 69, 69
8, 1, 81, 81
7, 1, 71, 71
1, 6, 61, 61
5, 7, 57, 57
2, 6, 26, 26
4, 7, 47, 47
3, 9, 39, 39
1, 1, 11, 11
6, 5, 56, 56
5, 2, 52, 52
4, 9, 94, 94
2, 8, 28, 28
3, 5, 53, 53
3, 8, 38, 38
1, 5, 51, 51
1, 8, 81, 81
9, 9, 99, 99
9, 9, 99, 99
6, 7, 76, 76
1, 5, 51, 51
7, 7, 77, 77
1, 6, 61, 61
1, 1, 11, 11
8, 4, 48, 48
7, 4, 47, 47
9, 5, 95, 95
1, 9, 91, 91
5, 4, 54, 54
2, 1, 12, 12
7, 6, 67, 67
8, 4, 48, 48
3, 3, 33, 33
2, 3, 23, 23
2, 6, 26, 26
6, 1, 16, 16
6, 2, 26, 26
4, 7, 74, 74
1, 7, 71, 71
5, 1, 51, 51
1, 5, 15, 15
9, 4, 94, 94
4, 9, 94, 94
1, 1, 11, 11
9, 5, 95, 95
7, 8, 78, 78
8, 2, 28, 28
4, 6, 46, 46
5, 4, 54, 54
8, 7, 78, 78
4, 3, 43, 43
7, 3, 37, 37
2, 2, 22, 22
6, 9, 96, 96
8, 2, 82, 82
5, 9, 95, 95
9, 5, 59, 59
2, 7, 27, 27
3, 1, 13, 13
3, 5, 53, 53
3, 3, 33, 33
7, 8, 78, 78
9, 7, 79, 79
8, 1, 81, 81
2, 6, 26, 26
6, 1, 16, 16
6, 9, 96, 96
3, 7, 73, 73
4, 8, 48, 48
4, 5, 45, 45
5, 6, 65, 65
5, 5, 55, 55
5, 1, 51, 51
7, 4, 74, 74
4, 6, 64, 64
6, 5, 65, 65
8, 5, 85, 85
9, 3, 93, 93
7, 4, 74, 74
7, 1, 17, 17
1, 3, 13, 13
6, 1, 61, 61
6, 4, 64, 64
5, 3, 53, 53
4, 5, 54, 54
7, 4, 74, 74
2, 9, 29, 29
8, 7, 87, 87
8, 4, 84, 84
9, 9, 99, 99
2, 2, 22, 22
3, 4, 34, 34
1, 4, 14, 14
4, 4, 44, 44
2, 9, 92, 92
6, 6, 66, 66
4, 6, 46, 46
5, 8, 85, 85
3, 2, 32, 32
8, 3, 83, 83
9, 7, 97, 97
6, 1, 61, 61
5, 6, 65, 65
9, 8, 98, 98
7, 3, 73, 73
5, 8, 58, 58
8, 8, 88, 88
5, 5, 55, 55
5, 9, 59, 59
2, 5, 52, 52
6, 6, 66, 66
9, 8, 89, 89
6, 2, 62, 62
7, 7, 77, 77
8, 9, 98, 98
8, 2, 82, 82
4, 2, 24, 24
8, 5, 58, 58
9, 5, 95, 95
9, 8, 89, 89
9, 6, 96, 96
8, 5, 58, 58
5, 1, 15, 15
5, 6, 65, 65
3, 3, 33, 33
9, 3, 39, 39
7, 2, 27, 27
8, 8, 88, 88
8, 9, 98, 98
5, 4, 45, 45
4, 9, 94, 94
1, 1, 11, 11
2, 1, 12, 12
9, 6, 69, 69
5, 7, 75, 75
9, 4, 94, 94
1, 4, 14, 14
