9, 2, 4, 294, 294
7, 8, 1, 718, 718
8, 8, 5, 588, 588
3, 8, 5, 385, 385
1, 5, 1, 115, 115
4, 6, 7, 674, 674
4, 4, 1, 144, 144
8, 1, 1, 118, 118
9, 3, 7, 793, 793
5, 7, 8, 758, 758
8, 4, 8, 884, 884
8, 6, 5, 658, 658
2, 7, 1, 127, 127
4, 1, 8, 481, 481
6, 6, 7, 766, 766
3, 6, 4, 364, 364
8, 7, 7, 778, 778
3, 8, 2, 832, 832
1, 2, 7, 172, 172
5, 6, 6, 566, 566
8, 7, 1, 178, 178
8, 7, 7, 787, 787
7, 6, 6, 766, 766
1, 8, 2, 821, 821
2, 1, 6, 621, 621
8, 5, 9, 859, 859
7, 6, 9, 967, 967
5, 9, 1, 519, 519
9, 5, 1, 591, 591
2, 7, 4, 274, 274
9, 4, 8, 498, 498
7, 3, 3, 733, 733
9, 7, 8, 978, 978
9, 9, 9, 999, 999
9, 1, 3, 139, 139
1, 9, 9, 199, 199
5, 2, 4, 524, 524
9, 4, 5, 594, 594
2, 5, 8, 825, 825
5, 8, 3, 538, 538
7, 4, 9, 794, 794
6, 4, 5, 564, 564
2, 6, 9, 692, 692
7, 1, 1, 117, 117
9, 6, 1, 691, 691
3, 3, 7, 733, 733
8, 3, 5, 385, 385
7, 6, 8, 687, 687
2, 2, 8, 822, 822
3, 8, 2, 382, 382
5, 1, 9, 519, 519
3, 4, 9, 349, 349
4, 2, 4, 244, 244
2, 3, 8, 238, 238
7, 4, 2, 742, 742
6, 1, 6, 616, 616
7, 2, 6, 672, 672
7, 4, 2, 472, 472
6, 5, 2, 625, 625
1, 4, 4, 144, 144
5, 6, 4, 654, 654
8, 3, 4, 834, 834
8, 7, 6, 786, 786
2, 3, 8, 238, 238
9, 2, 5, 295, 295
7, 1, 3, 317, 317
9, 4, 7, 749, 749
5, 8, 4, 548, 548
1, 1, 6, 161, 161
6, 9, 4, 496, 496
1, 1, 3, 131, 131
9, 4, 7, 479, 479
8, 7, 3, 387, 387
6, 5, 4, 465, 465
7, 1, 6, 617, 617
9, 7, 4, 947, 947
8, 2, 8, 288, 288
9, 9, 8, 998, 998
1, 7, 7, 717, 717
1, 1, 7, 171, 171
4, 1, 5, 415, 415
2, 2, 3, 232, 232
7, 4, 5, 745, 745
2, 9, 7, 729, 729
1, 5, 2, 251, 251
2, 6, 9, 962, 962
5, 1, 9, 195, 195
8, 7, 4, 478, 478
8, 8, 1, 188, 188
3, 9, 5, 953, 953
1, 4, 3, 134, 134
1, 3, 5, 315, 315
1, 5, 3, 351, 351
1, 5, 8, 185, 185
5, 6, 7, 765, 765
7, 4, 9, 974, 974
4, 6, 2, 426, 426
7, 6, 3, 367, 367
5, 7, 7, 577, 577
6, 5, 6, 656, 656
5, 9, 7, 759, 759
5, 6, 4, 546, 546
2, 3, 4, 324, 324
1, 6, 8, 168, 168
6, 5, 9, 659, 659
9, 5, 8, 598, 598
9, 1, 9, 991, 991
8, 1, 4, 814, 814
2, 6, 5, 562, 562
8, 2, 4, 248, 248
8, 7, 8, 887, 887
5, 3, 3, 353, 353
8, 8, 7, 887, 887
3, 1, 8, 138, 138
7, 1, 4, 741, 741
2, 2, 9, 292, 292
3, 2, 7, 237, 237
5, 3, 4, 534, 534
2, 8, 4, 482, 482
7, 4, 2, 247, 247
2, 1, 4, 214, 214
2, 2, 7, 722, 722
3, 7, 5, 375, 375
5, 7, 3, 357, 357
9, 9, 2, 299, 299
4, 7, 4, 474, 474
4, 7, 3, 347, 347
8, 8, 4, 488, 488
5, 2, 2, 225, 225
1, 7, 5, 715, 715
3, 5, 7, 753, 753
9, 5, 7, 957, 957
9, 5, 5, 559, 559
8, 8, 3, 838, 838
7, 4, 1, 741, 741
1, 9, 9, 991, 991
5, 3, 1, 135, 135
7, 1, 6, 716, 716
5, 9, 2, 295, 295
5, 1, 4, 451, 451
9, 3, 8, 893, 893
2, 3, 9, 239, 239
3, 2, 5, 235, 235
8, 9, 5, 985, 985
8, 7, 2, 728, 728
6, 7, 1, 617, 617
6, 5, 6, 656, 656
2, 3, 7, 327, 327
3, 1, 2, 213, 213
5, 9, 2, 259, 259
9, 9, 4, 499, 499
6, 9, 6, 966, 966
1, 2, 3, 213, 213
4, 2, 3, 423, 423
1, 9, 9, 991, 991
9, 2, 4, 924, 924
7, 8, 2, 287, 287
8, 6, 9, 986, 986
1, 5, 8, 581, 581
9, 3, 2, 239, 239
3, 1, 1, 311, 311
9, 6, 8, 698, 698
9, 4, 5, 954, 954
7, 2, 3, 732, 732
8, 9, 1, 189, 189
5, 6, 7, 756, 756
9, 1, 7, 791, 791
9, 6, 7, 679, 679
2, 7, 4, 427, 427
6, 3, 1, 316, 316
3, 3, 7, 373, 373
6, 6, 7, 766, 766
8, 2, 2, 228, 228
4, 9, 3, 439, 439
3, 9, 8, 938, 938
3, 6, 4, 364, 364
4, 7, 2, 274, 274
5, 8, 9, 859, 859
7, 1, 1, 711, 711
8, 2, 2, 282, 282
2, 3, 1, 312, 312
2, 2, 4, 224, 224
1, 3, 8, 138, 138
9, 7, 1, 971, 971
3, 3, 9, 339, 339
5, 3, 3, 353, 353
6, 1, 3, 163, 163
4, 1, 4, 414, 414
9, 8, 4, 498, 498
9, 7, 4, 947, 947
7, 9, 9, 979, 979
4, 4, 1, 144, 144
7, 6, 1, 167, 167
5, 8, 5, 585, 585
3, 1, 9, 391, 391
9, 2, 2, 922, 922
9, 6, 8, 698, 698
3, 5, 5, 553, 553
7, 3, 8, 738, 738
3, 9, 9, 399, 399
7, 9, 6, 679, 679
2, 2, 1, 122, 122
5, 2, 3, 235, 235
1, 5, 3, 135, 135
8, 9, 9, 998, 998
2, 6, 4, 426, 426
6, 8, 2, 286, 286
5, 3, 9, 935, 935
8, 1, 1, 811, 811
6, 4, 7, 467, 467
9, 9, 3, 939, 939
6, 5, 1, 615, 615
2, 1, 4, 241, 241
6, 1, 8, 168, 168
1, 5, 5, 515, 515
1, 6, 3, 613, 613
8, 8, 9, 898, 898
4, 6, 7, 764, 764
6, 3, 1, 361, 361
7, 3, 6, 367, 367
1, 5, 7, 517, 517
6, 1, 2, 126, 126
6, 4, 2, 624, 624
7, 9, 5, 759, 759
5, 2, 9, 259, 259
1, 9, 3, 319, 319
5, 7, 2, 572, 572
6, 7, 2, 267, 267
6, 7, 1, 617, 617
3, 2, 7, 732, 732
5, 5, 9, 955, 955
5, 4, 2, 425, 425
2, 3, 6, 632, 632
2, 6, 7, 267, 267
6, 4, 6, 466, 466
5, 8, 9, 859, 859
5, 2, 9, 592, 592
9, 2, 9, 992, 992
1, 5, 2, 125, 125
1, 3, 4, 143, 143
2, 3, 3, 323, 323
7, 9, 2, 279, 279
2, 6, 1, 261, 261
5, 7, 7, 775, 775
3, 6, 8, 683, 683
7, 5, 2, 257, 257
1, 4, 8, 184, 184
4, 1, 1, 114, 114
1, 7, 2, 127, 127
7, 6, 1, 617, 617
1, 6, 1, 161, 161
3, 9, 5, 935, 935
9, 8, 6, 698, 698
2, 2, 4, 242, 242
8, 2, 6, 826, 826
5, 7, 8, 758, 758
7, 2, 1, 271, 271
5, 7, 5, 575, 575
2, 9, 1, 291, 291
9, 3, 3, 933, 933
8, 1, 7, 781, 781
9, 8, 1, 198, 198
5, 7, 5, 755, 755
4, 2, 6, 246, 246
1, 4, 3, 314, 314
7, 9, 5, 597, 597
7, 7, 9, 977, 977
8, 5, 1, 518, 518
2, 2, 2, 222, 222
5, 3, 5, 553, 553
3, 8, 7, 378, 378
4, 1, 5, 154, 154
4, 3, 7, 734, 734
4, 1, 2, 412, 412
8, 7, 8, 887, 887
3, 4, 2, 243, 243
1, 5, 2, 215, 215
2, 4, 7, 742, 742
6, 8, 5, 568, 568
2, 7, 4, 472, 472
2, 6, 8, 862, 862
5, 4, 7, 475, 475
5, 3, 6, 536, 536
2, 7, 2, 722, 722
1, 6, 6, 661, 661
8, 5, 2, 258, 258
4, 3, 8, 438, 438
7, 8, 2, 782, 782
1, 9, 5, 195, 195
6, 2, 3, 623, 623
1, 2, 9, 129, 129
5, 9, 7, 957, 957
9, 5, 7, 795, 795
7, 4, 6, 746, 746
8, 6, 2, 268, 268
4, 1, 1, 114, 114
5, 3, 9, 395, 395
1, 5, 8, 851, 851
1, 1, 4, 141, 141
5, 3, 3, 335, 335
6, 5, 1, 516, 516
9, 4, 6, 496, 496
1, 8, 6, 168, 168
8, 8, 8, 888, 888
6, 1, 4, 416, 416
5, 7, 7, 775, 775
5, 6, 3, 356, 356
9, 8, 6, 689, 689
1, 6, 6, 166, 166
6, 6, 5, 665, 665
7, 9, 3, 937, 937
3, 4, 8, 843, 843
2, 8, 7, 872, 872
7, 1, 6, 617, 617
7, 4, 4, 474, 474
1, 3, 2, 321, 321
6, 4, 4, 464, 464
9, 1, 6, 196, 196
7, 8, 7, 877, 877
5, 5, 1, 551, 551
4, 6, 7, 476, 476
4, 2, 1, 412, 412
4, 1, 2, 124, 124
2, 6, 1, 216, 216
9, 7, 1, 179, 179
7, 8, 3, 378, 378
1, 6, 6, 661, 661
3, 8, 6, 368, 368
4, 1, 9, 914, 914
2, 8, 4, 482, 482
9, 8, 1, 981, 981
2, 5, 6, 562, 562
4, 7, 9, 974, 974
6, 6, 9, 966, 966
6, 8, 5, 568, 568
3, 2, 1, 123, 123
4, 7, 5, 547, 547
4, 5, 6, 564, 564
6, 3, 5, 365, 365
2, 8, 8, 882, 882
6, 7, 1, 617, 617
4, 8, 3, 843, 843
4, 4, 9, 494, 494
8, 9, 7, 798, 798
2, 6, 3, 236, 236
2, 1, 1, 121, 121
2, 4, 2, 422, 422
8, 6, 4, 846, 846
1, 3, 8, 381, 381
7, 5, 2, 725, 725
1, 3, 9, 931, 931
1, 1, 2, 121, 121
3, 7, 6, 736, 736
5, 4, 1, 514, 514
5, 2, 4, 254, 254
2, 8, 8, 882, 882
3, 9, 2, 329, 329
4, 3, 6, 436, 436
5, 2, 7, 752, 752
9, 9, 6, 699, 699
5, 8, 5, 585, 585
3, 1, 9, 193, 193
9, 9, 9, 999, 999
7, 7, 5, 757, 757
9, 9, 6, 996, 996
3, 9, 4, 943, 943
5, 2, 9, 295, 295
9, 3, 2, 923, 923
7, 4, 8, 784, 784
8, 7, 2, 827, 827
3, 4, 2, 423, 423
7, 5, 5, 557, 557
8, 9, 2, 982, 982
7, 2, 4, 742, 742
4, 9, 2, 429, 429
2, 9, 5, 529, 529
1, 6, 3, 316, 316
9, 7, 7, 797, 797
5, 8, 2, 582, 582
1, 8, 7, 781, 781
2, 9, 1, 192, 192
5, 7, 5, 575, 575
8, 6, 4, 846, 846
2, 1, 5, 125, 125
6, 6, 2, 662, 662
3, 7, 3, 733, 733
1, 3, 2, 132, 132
6, 6, 9, 696, 696
8, 1, 7, 187, 187
9, 3, 3, 393, 393
3, 1, 4, 431, 431
3, 3, 1, 331, 331
5, 2, 3, 253, 253
5, 6, 7, 576, 576
8, 8, 2, 288, 288
2, 9, 6, 692, 692
5, 7, 4, 457, 457
2, 6, 9, 692, 692
4, 7, 3, 347, 347
4, 1, 1, 411, 411
3, 8, 1, 813, 813
8, 8, 3, 388, 388
5, 1, 1, 151, 151
4, 8, 6, 846, 846
9, 1, 9, 199, 199
1, 2, 7, 271, 271
4, 7, 6, 674, 674
6, 7, 3, 763, 763
5, 8, 1, 185, 185
9, 2, 5, 952, 952
6, 5, 7, 675, 675
8, 6, 7, 876, 876
7, 7, 4, 477, 477
9, 4, 6, 964, 964
7, 4, 9, 479, 479
7, 1, 4, 741, 741
3, 8, 9, 389, 389
1, 5, 1, 511, 511
5, 4, 7, 457, 457
2, 6, 8, 286, 286
6, 7, 7, 677, 677
6, 4, 2, 246, 246
4, 6, 3, 364, 364
6, 4, 4, 464, 464
9, 3, 5, 395, 395
6, 7, 1, 617, 617
8, 1, 1, 118, 118
6, 7, 8, 687, 687
3, 6, 8, 683, 683
5, 6, 7, 657, 657
2, 9, 5, 925, 925
7, 1, 3, 317, 317
5, 8, 4, 548, 548
8, 5, 6, 865, 865
6, 6, 3, 636, 636
5, 6, 5, 556, 556
4, 7, 1, 147, 147
9, 9, 9, 999, 999
3, 4, 3, 433, 433
7, 5, 6, 567, 567
7, 1, 3, 137, 137
4, 5, 4, 445, 445
6, 4, 1, 461, 461
3, 3, 9, 393, 393
6, 5, 6, 665, 665
8, 2, 4, 824, 824
5, 7, 5, 575, 575
2, 4, 4, 442, 442
4, 8, 5, 548, 548
8, 5, 8, 858, 858
4, 4, 5, 445, 445
1, 6, 2, 612, 612
7, 6, 9, 976, 976
6, 5, 1, 516, 516
3, 9, 1, 931, 931
2, 9, 2, 292, 292
7, 8, 5, 587, 587
9, 1, 4, 914, 914
4, 1, 3, 134, 134
2, 7, 1, 721, 721
2, 9, 3, 329, 329
1, 8, 6, 861, 861
6, 1, 6, 166, 166
3, 2, 9, 239, 239
2, 1, 9, 192, 192
1, 1, 8, 181, 181
7, 6, 1, 176, 176
7, 4, 7, 477, 477
4, 4, 1, 414, 414
6, 3, 1, 361, 361
6, 7, 6, 667, 667
9, 1, 9, 919, 919
7, 2, 5, 527, 527
1, 5, 3, 135, 135
7, 1, 8, 817, 817
5, 9, 3, 953, 953
7, 7, 7, 777, 777
2, 8, 2, 822, 822
5, 7, 5, 557, 557
2, 2, 6, 262, 262
2, 4, 8, 482, 482
9, 8, 6, 689, 689
3, 6, 5, 365, 365
7, 7, 3, 377, 377
5, 7, 2, 257, 257
7, 2, 9, 792, 792
1, 4, 1, 411, 411
7, 5, 6, 657, 657
1, 4, 9, 419, 419
8, 6, 9, 968, 968
9, 1, 2, 921, 921
9, 4, 7, 974, 974
4, 2, 5, 452, 452
4, 3, 6, 346, 346
5, 6, 4, 546, 546
8, 8, 4, 488, 488
4, 4, 3, 434, 434
8, 3, 2, 238, 238
8, 9, 2, 829, 829
5, 7, 6, 765, 765
5, 1, 4, 145, 145
1, 3, 2, 312, 312
8, 9, 6, 689, 689
1, 3, 1, 311, 311
2, 3, 6, 623, 623
1, 7, 2, 127, 127
5, 4, 6, 645, 645
9, 8, 1, 819, 819
4, 4, 8, 448, 448
1, 5, 8, 851, 851
1, 4, 7, 174, 174
4, 9, 3, 439, 439
3, 5, 3, 353, 353
4, 2, 3, 234, 234
8, 9, 7, 897, 897
3, 4, 7, 347, 347
4, 8, 9, 498, 498
4, 5, 2, 524, 524
3, 7, 9, 739, 739
1, 3, 7, 371, 371
2, 4, 5, 254, 254
7, 2, 8, 278, 278
7, 6, 6, 766, 766
5, 2, 3, 532, 532
9, 6, 4, 469, 469
5, 8, 8, 885, 885
2, 8, 5, 825, 825
1, 7, 6, 716, 716
1, 8, 6, 816, 816
5, 4, 5, 554, 554
1, 6, 8, 168, 168
5, 4, 7, 475, 475
9, 9, 6, 969, 969
1, 5, 6, 615, 615
8, 7, 4, 874, 874
5, 3, 4, 345, 345
1, 8, 2, 218, 218
9, 3, 6, 396, 396
6, 8, 7, 687, 687
6, 7, 9, 679, 679
2, 9, 4, 249, 249
3, 9, 4, 439, 439
4, 5, 5, 545, 545
1, 3, 7, 713, 713
4, 7, 3, 743, 743
7, 8, 1, 178, 178
2, 5, 4, 245, 245
6, 7, 8, 678, 678
8, 3, 1, 813, 813
9, 9, 8, 989, 989
3, 7, 5, 753, 753
6, 8, 8, 886, 886
1, 3, 6, 316, 316
6, 2, 7, 672, 672
3, 3, 1, 133, 133
4, 2, 2, 242, 242
4, 8, 7, 784, 784
9, 9, 3, 993, 993
2, 6, 5, 526, 526
4, 2, 3, 342, 342
2, 8, 5, 825, 825
4, 7, 5, 457, 457
8, 5, 6, 586, 586
1, 3, 8, 138, 138
1, 8, 8, 881, 881
6, 9, 7, 679, 679
5, 5, 7, 755, 755
6, 5, 1, 651, 651
9, 3, 6, 396, 396
9, 2, 7, 279, 279
7, 1, 4, 417, 417
4, 2, 7, 724, 724
4, 2, 8, 824, 824
1, 2, 8, 821, 821
6, 9, 4, 694, 694
2, 7, 3, 327, 327
9, 1, 7, 917, 917
4, 8, 3, 843, 843
8, 3, 3, 833, 833
2, 3, 8, 823, 823
9, 6, 3, 963, 963
4, 3, 4, 443, 443
3, 4, 6, 346, 346
1, 9, 5, 591, 591
2, 5, 1, 512, 512
2, 8, 1, 281, 281
9, 2, 9, 299, 299
4, 8, 8, 884, 884
9, 4, 2, 249, 249
4, 4, 4, 444, 444
6, 2, 1, 621, 621
1, 9, 2, 129, 129
7, 4, 5, 745, 745
3, 5, 4, 543, 543
8, 4, 3, 348, 348
5, 4, 4, 454, 454
7, 8, 3, 378, 378
7, 7, 9, 779, 779
9, 7, 1, 971, 971
4, 4, 9, 944, 944
4, 2, 5, 245, 245
3, 7, 4, 743, 743
1, 7, 6, 761, 761
3, 5, 4, 453, 453
7, 6, 9, 679, 679
7, 5, 7, 577, 577
9, 5, 4, 954, 954
4, 2, 9, 249, 249
3, 7, 5, 375, 375
7, 3, 8, 738, 738
6, 4, 3, 346, 346
9, 5, 3, 935, 935
2, 9, 6, 269, 269
9, 3, 7, 793, 793
2, 3, 1, 123, 123
1, 1, 6, 611, 611
8, 7, 3, 378, 378
8, 5, 1, 581, 581
2, 9, 1, 291, 291
1, 9, 3, 193, 193
2, 8, 1, 281, 281
9, 1, 1, 911, 911
4, 7, 7, 747, 747
4, 1, 4, 144, 144
1, 6, 6, 616, 616
9, 3, 4, 934, 934
2, 1, 2, 212, 212
5, 8, 4, 845, 845
6, 1, 7, 671, 671
8, 7, 1, 871, 871
9, 4, 9, 949, 949
2, 3, 6, 236, 236
7, 8, 8, 788, 788
8, 7, 1, 718, 718
3, 8, 6, 386, 386
7, 7, 1, 717, 717
6, 7, 4, 467, 467
9, 8, 4, 498, 498
7, 2, 1, 721, 721
5, 6, 2, 256, 256
3, 1, 1, 311, 311
3, 3, 8, 833, 833
3, 8, 3, 833, 833
3, 6, 4, 436, 436
9, 9, 1, 991, 991
4, 8, 4, 484, 484
9, 7, 1, 791, 791
5, 6, 4, 645, 645
3, 3, 3, 333, 333
5, 7, 1, 517, 517
3, 1, 8, 318, 318
6, 8, 3, 836, 836
6, 5, 4, 645, 645
6, 5, 3, 635, 635
2, 5, 4, 245, 245
7, 4, 9, 794, 794
5, 1, 8, 581, 581
2, 5, 3, 532, 532
6, 1, 3, 613, 613
6, 1, 3, 361, 361
2, 3, 1, 312, 312
9, 8, 8, 898, 898
1, 7, 1, 117, 117
7, 6, 5, 657, 657
1, 9, 2, 912, 912
2, 7, 1, 271, 271
1, 4, 7, 174, 174
6, 6, 4, 646, 646
1, 9, 3, 139, 139
1, 2, 1, 112, 112
5, 1, 2, 125, 125
5, 6, 3, 365, 365
1, 3, 6, 613, 613
2, 6, 6, 266, 266
7, 3, 5, 357, 357
9, 2, 5, 592, 592
4, 6, 5, 564, 564
6, 2, 2, 262, 262
1, 8, 4, 184, 184
1, 6, 2, 162, 162
9, 8, 9, 899, 899
2, 3, 2, 232, 232
3, 8, 1, 183, 183
4, 4, 2, 424, 424
7, 5, 7, 775, 775
2, 3, 1, 321, 321
6, 9, 5, 695, 695
2, 3, 1, 132, 132
7, 4, 6, 467, 467
7, 2, 2, 227, 227
2, 5, 9, 952, 952
4, 6, 3, 364, 364
7, 5, 8, 587, 587
8, 1, 6, 618, 618
6, 5, 6, 566, 566
3, 6, 3, 336, 336
3, 2, 2, 232, 232
7, 3, 3, 733, 733
3, 9, 8, 398, 398
3, 7, 1, 731, 731
9, 8, 9, 998, 998
4, 1, 3, 341, 341
8, 5, 4, 548, 548
3, 4, 2, 243, 243
3, 3, 8, 338, 338
7, 2, 8, 728, 728
8, 8, 9, 889, 889
4, 2, 4, 424, 424
3, 1, 9, 319, 319
9, 4, 9, 949, 949
9, 5, 5, 595, 595
5, 2, 8, 825, 825
2, 5, 4, 452, 452
2, 2, 1, 221, 221
5, 7, 1, 751, 751
6, 1, 7, 671, 671
4, 5, 6, 465, 465
7, 2, 3, 732, 732
6, 9, 3, 639, 639
5, 6, 7, 756, 756
9, 5, 1, 951, 951
9, 9, 1, 199, 199
1, 1, 2, 112, 112
7, 9, 8, 879, 879
1, 1, 3, 131, 131
8, 9, 5, 958, 958
6, 8, 2, 862, 862
2, 7, 6, 672, 672
5, 8, 9, 895, 895
2, 8, 4, 428, 428
8, 7, 2, 782, 782
6, 1, 3, 316, 316
3, 9, 9, 939, 939
8, 8, 1, 881, 881
6, 8, 5, 568, 568
7, 1, 1, 171, 171
8, 9, 6, 986, 986
5, 4, 3, 453, 453
9, 8, 5, 598, 598
6, 5, 6, 665, 665
5, 8, 1, 185, 185
4, 9, 5, 945, 945
5, 4, 7, 475, 475
9, 9, 6, 996, 996
7, 4, 3, 437, 437
9, 1, 9, 199, 199
3, 6, 1, 316, 316
9, 4, 8, 849, 849
3, 3, 6, 633, 633
6, 2, 2, 262, 262
7, 4, 5, 745, 745
9, 3, 7, 793, 793
8, 1, 3, 831, 831
6, 4, 3, 634, 634
1, 9, 3, 139, 139
5, 7, 4, 475, 475
6, 6, 2, 662, 662
6, 8, 3, 368, 368
9, 1, 1, 911, 911
9, 1, 2, 912, 912
5, 7, 6, 576, 576
2, 6, 3, 236, 236
1, 7, 4, 714, 714
3, 9, 7, 739, 739
6, 9, 6, 966, 966
1, 3, 8, 831, 831
5, 9, 7, 795, 795
6, 6, 2, 266, 266
8, 1, 6, 618, 618
4, 2, 1, 241, 241
4, 2, 2, 242, 242
4, 7, 4, 474, 474
8, 8, 3, 883, 883
9, 1, 8, 819, 819
1, 3, 1, 311, 311
4, 3, 8, 384, 384
3, 4, 7, 734, 734
5, 1, 6, 651, 651
3, 6, 8, 368, 368
4, 5, 7, 475, 475
2, 7, 3, 732, 732
5, 5, 4, 545, 545
5, 5, 1, 155, 155
3, 4, 9, 943, 943
3, 1, 2, 213, 213
7, 5, 5, 755, 755
3, 3, 7, 373, 373
4, 5, 3, 345, 345
7, 7, 6, 767, 767
6, 1, 9, 961, 961
7, 7, 6, 776, 776
7, 3, 8, 738, 738
9, 3, 5, 539, 539
3, 8, 7, 873, 873
7, 5, 5, 575, 575
7, 1, 3, 371, 371
5, 1, 3, 513, 513
8, 6, 7, 687, 687
2, 5, 3, 352, 352
8, 6, 6, 668, 668
5, 8, 6, 568, 568
3, 9, 9, 993, 993
1, 3, 2, 321, 321
6, 3, 7, 637, 637
2, 4, 3, 432, 432
5, 6, 9, 596, 596
5, 7, 9, 759, 759
3, 5, 7, 357, 357
9, 4, 9, 994, 994
7, 5, 5, 755, 755
8, 8, 7, 878, 878
6, 4, 3, 346, 346
9, 2, 5, 259, 259
2, 5, 4, 542, 542
8, 9, 4, 489, 489
2, 7, 4, 472, 472
4, 5, 4, 445, 445
9, 4, 9, 499, 499
2, 9, 7, 297, 297
5, 5, 2, 255, 255
7, 4, 3, 347, 347
5, 4, 2, 254, 254
5, 1, 2, 215, 215
6, 4, 8, 648, 648
8, 1, 1, 181, 181
1, 1, 3, 131, 131
9, 4, 2, 942, 942
8, 3, 9, 893, 893
7, 5, 3, 735, 735
6, 2, 7, 276, 276
2, 9, 2, 229, 229
2, 8, 2, 282, 282
3, 2, 7, 327, 327
2, 4, 2, 224, 224
6, 2, 1, 612, 612
4, 5, 9, 459, 459
6, 9, 4, 649, 649
1, 2, 6, 621, 621
9, 8, 2, 298, 298
2, 8, 9, 298, 298
7, 3, 9, 973, 973
9, 7, 2, 729, 729
5, 5, 8, 855, 855
2, 9, 7, 792, 792
7, 1, 3, 137, 137
8, 8, 8, 888, 888
5, 5, 7, 755, 755
5, 5, 6, 556, 556
9, 3, 4, 493, 493
5, 1, 8, 185, 185
1, 8, 8, 818, 818
1, 3, 6, 631, 631
7, 4, 9, 974, 974
6, 8, 4, 864, 864
2, 6, 8, 826, 826
8, 3, 9, 893, 893
8, 9, 7, 789, 789
6, 5, 1, 165, 165
7, 9, 1, 179, 179
7, 6, 7, 767, 767
2, 6, 1, 216, 216
7, 8, 7, 787, 787
5, 6, 3, 653, 653
1, 3, 5, 135, 135
6, 2, 1, 162, 162
6, 5, 1, 516, 516
1, 4, 9, 491, 491
4, 9, 3, 439, 439
8, 8, 2, 882, 882
2, 7, 7, 772, 772
3, 9, 6, 639, 639
2, 8, 8, 828, 828
7, 8, 7, 787, 787
6, 9, 2, 962, 962
3, 1, 1, 131, 131
9, 2, 6, 269, 269
3, 7, 9, 973, 973
6, 6, 3, 366, 366
6, 3, 4, 463, 463
6, 9, 6, 966, 966
4, 3, 8, 348, 348
6, 3, 5, 563, 563
6, 2, 9, 269, 269
4, 8, 4, 448, 448
4, 5, 2, 254, 254
5, 3, 2, 325, 325
3, 6, 7, 367, 367
6, 1, 2, 261, 261
2, 7, 1, 721, 721
1, 9, 2, 192, 192
8, 2, 5, 258, 258
6, 6, 1, 661, 661
3, 4, 1, 413, 413
7, 6, 3, 376, 376
3, 5, 5, 355, 355
9, 6, 3, 639, 639
5, 8, 4, 584, 584
3, 6, 3, 633, 633
3, 2, 6, 263, 263
3, 8, 3, 833, 833
5, 1, 1, 511, 511
3, 2, 3, 233, 233
7, 9, 9, 799, 799
5, 2, 5, 552, 552
3, 9, 5, 593, 593
9, 6, 9, 699, 699
7, 1, 2, 127, 127
7, 8, 3, 738, 738
8, 3, 6, 638, 638
2, 6, 4, 624, 624
3, 7, 1, 317, 317
5, 3, 6, 653, 653
7, 8, 8, 887, 887
7, 2, 9, 297, 297
8, 3, 3, 383, 383
6, 8, 8, 868, 868
3, 7, 7, 377, 377
5, 5, 8, 558, 558
1, 5, 9, 591, 591
9, 6, 6, 966, 966
5, 7, 9, 957, 957
2, 1, 5, 125, 125
8, 5, 3, 538, 538
1, 8, 2, 182, 182
7, 9, 4, 497, 497
1, 8, 9, 918, 918
8, 2, 6, 268, 268
7, 2, 6, 672, 672
7, 5, 9, 579, 579
3, 9, 4, 493, 493
1, 3, 1, 131, 131
6, 3, 2, 362, 362
4, 8, 9, 948, 948
6, 7, 2, 672, 672
7, 5, 7, 577, 577
1, 1, 2, 112, 112
8, 4, 3, 834, 834
5, 8, 2, 852, 852
7, 7, 4, 477, 477
6, 9, 2, 962, 962
2, 3, 4, 243, 243
5, 8, 5, 585, 585
7, 1, 5, 517, 517
6, 2, 2, 226, 226
2, 4, 5, 425, 425
1, 7, 1, 117, 117
2, 7, 6, 726, 726
2, 3, 2, 223, 223
2, 7, 8, 287, 287
3, 1, 8, 381, 381
6, 5, 4, 564, 564
6, 5, 5, 556, 556
6, 8, 1, 618, 618
3, 3, 1, 133, 133
6, 9, 8, 896, 896
7, 2, 1, 127, 127
5, 6, 1, 651, 651
9, 7, 3, 793, 793
4, 5, 8, 548, 548
1, 7, 4, 174, 174
9, 9, 1, 919, 919
3, 3, 5, 335, 335
7, 2, 7, 277, 277
8, 7, 7, 778, 778
1, 9, 2, 912, 912
2, 1, 1, 211, 211
9, 9, 1, 919, 919
9, 5, 4, 549, 549
8, 3, 7, 378, 378
7, 1, 4, 417, 417
9, 8, 3, 893, 893
7, 9, 3, 937, 937
6, 9, 1, 691, 691
4, 6, 9, 496, 496
7, 9, 2, 927, 927
4, 5, 6, 465, 465
4, 3, 8, 483, 483
4, 2, 8, 248, 248
1, 1, 5, 115, 115
9, 7, 2, 297, 297
2, 9, 2, 292, 292
4, 1, 9, 941, 941
4, 5, 5, 554, 554
5, 9, 9, 959, 959
7, 3, 5, 375, 375
9, 8, 4, 849, 849
5, 3, 4, 453, 453
7, 5, 1, 517, 517
9, 9, 3, 939, 939
8, 2, 7, 278, 278
5, 8, 8, 588, 588
7, 4, 3, 347, 347
7, 9, 6, 796, 796
5, 7, 3, 357, 357
4, 2, 5, 542, 542
3, 2, 3, 233, 233
6, 9, 6, 696, 696
4, 9, 5, 459, 459
4, 6, 1, 164, 164
8, 6, 3, 386, 386
